adj,noun,adj_article,article,mass,group
red,penguin,a,a,FALSE,114
sweet,heart,a,a,FALSE,114
boiling,pot,a,a,FALSE,114
hill,top,a,a,FALSE,114
standing,penguin,a,a,FALSE,114
quarter,eight,a,an,FALSE,114
farmer,market,a,a,FALSE,114
sauce,potato,a,a,FALSE,114
sleep,mama,a,a,FALSE,114
flat,table,a,a,FALSE,114
bean,plant,a,a,FALSE,114
purple,wing,a,a,FALSE,114
village,village,a,a,FALSE,114
parmesan,cheese,NA,NA,TRUE,114
leaf,day,a,a,FALSE,114
girl,bike,a,a,FALSE,114
colored,ring,a,a,FALSE,115
frog,sleeping,NA,NA,TRUE,115
red,bag,a,a,FALSE,115
bright,light,a,a,FALSE,115
giant,fish,a,a,FALSE,115
toy,basket,a,a,FALSE,115
bleeding,crumpet,a,a,FALSE,115
scooter,game,a,a,FALSE,115
farm,vehicle,a,a,FALSE,115
round,skull,a,a,FALSE,115
sandwich,box,a,a,FALSE,115
garlic,powder,NA,NA,TRUE,115
outside,room,an,a,FALSE,115
navy,stripe,a,a,FALSE,115
daddy,phone,a,a,FALSE,115
earth,worm,an,a,FALSE,115
tiger,mom,a,a,FALSE,115
limp,sheep,a,a,FALSE,115
ear,ring,an,a,FALSE,115
yellow,zucchini,a,a,FALSE,115
bite,mark,a,a,FALSE,115
snow,tire,a,a,FALSE,115
hot,mark,a,a,FALSE,115
write,mommy,a,a,FALSE,115
pumpkin,face,a,a,FALSE,115
ear,daddy,an,a,FALSE,115
football,game,a,a,FALSE,115
silver,wedding,a,a,FALSE,115
fat,body,a,a,FALSE,115
wooden,train,a,a,FALSE,115
strawberry,oatmeal,NA,NA,TRUE,115
orange,pumpkin,an,a,FALSE,115
dome,car,a,a,FALSE,115
outside,rocket,an,a,FALSE,115
worm,mucus,a,a,FALSE,115
kid,game,a,a,FALSE,116
piece,square,a,a,FALSE,116
lacrosse,stick,a,a,FALSE,116
eleven,platform,an,a,FALSE,116
bottle,pie,a,a,FALSE,116
hot,corn,a,a,FALSE,116
bread,dough,NA,NA,TRUE,116
bake,cookie,a,a,FALSE,116
dark,paint,NA,NA,TRUE,116
pink,pants,NA,NA,TRUE,116
snake,tongue,a,a,FALSE,116
purple,basket,a,a,FALSE,116
purple,bead,a,a,FALSE,116
ballet,dress,a,a,FALSE,116
cheese,mommy,a,a,FALSE,116
fish,puppet,a,a,FALSE,116
dinosaur,egg,a,an,FALSE,116
green,bear,a,a,FALSE,116
dozen,apple,a,an,FALSE,116
nights,bed,a,a,FALSE,116
dark,room,a,a,FALSE,116
red,lip,a,a,FALSE,116
batman,shoe,a,a,FALSE,116
sweet,potato,a,a,FALSE,116
oval,circle,an,a,FALSE,116
bread,knife,a,a,FALSE,116
frog,eat,a,an,FALSE,116
hare,lip,a,a,FALSE,116
purple,patch,a,a,FALSE,116
orange,tiger,an,a,FALSE,116
pail,quarter,a,a,FALSE,116
day,night,a,a,FALSE,116
path,lab,a,a,FALSE,116
wooden,horse,a,a,FALSE,116
village,hall,a,a,FALSE,116
peacock,feather,a,a,FALSE,117
dune,buggy,a,a,FALSE,117
green,dress,a,a,FALSE,117
shop,shop,a,a,FALSE,117
maple,sugar,NA,NA,TRUE,117
mommy,wheel,a,a,FALSE,117
wall,drawer,a,a,FALSE,117
plastics,company,a,a,FALSE,117
bike,ride,a,a,FALSE,117
baby,clothes,NA,NA,TRUE,117
hot,doggy,a,a,FALSE,117
dead,snowman,a,a,FALSE,117
vanilla,wafer,a,a,FALSE,117
sky,color,a,a,FALSE,117
car,seat,a,a,FALSE,117
red,pig,a,a,FALSE,117
exterior,light,an,a,FALSE,117
top,hand,a,a,FALSE,117
movie,channel,a,a,FALSE,117
copy,cat,a,a,FALSE,117
yellow,square,a,a,FALSE,117
horn,bite,a,a,FALSE,117
sea,shell,a,a,FALSE,117
wipe,face,a,a,FALSE,117
park,parade,a,a,FALSE,117
eyes,face,an,a,FALSE,117
pink,sock,a,a,FALSE,117
tea,coffee,NA,NA,TRUE,117
yellow,green,NA,NA,TRUE,117
elephant,brown,NA,NA,TRUE,117
green,toe,a,a,FALSE,117
snow,hill,a,a,FALSE,117
poppy,day,a,a,FALSE,117
yellow,chalk,NA,NA,TRUE,117
day,school,a,a,FALSE,117
bear,swim,a,a,FALSE,118
broken,crayon,a,a,FALSE,118
orange,dump,an,a,FALSE,118
fire,fighter,a,a,FALSE,118
orange,leaflet,an,a,FALSE,118
bug,toy,a,a,FALSE,118
lamb,kiss,a,a,FALSE,118
river,path,a,a,FALSE,118
yard,honey,NA,NA,TRUE,118
plastic,cup,a,a,FALSE,118
yellow,car,a,a,FALSE,118
ant,trail,an,a,FALSE,118
flat,tire,a,a,FALSE,118
purple,dot,a,a,FALSE,118
brown,horse,a,a,FALSE,118
pictures,honey,NA,NA,TRUE,118
push,push,a,a,FALSE,118
ocean,wave,an,a,FALSE,118
splash,splash,a,a,FALSE,118
red,dot,a,a,FALSE,118
cranberry,juice,NA,NA,TRUE,118
triangle,roof,a,a,FALSE,118
beluga,whale,a,a,FALSE,118
red,cab,a,a,FALSE,118
daddy,engine,a,an,FALSE,118
seat,belt,a,a,FALSE,118
red,paint,NA,NA,TRUE,118
dead,light,a,a,FALSE,118
cow,hand,a,a,FALSE,118
bread,box,a,a,FALSE,118
police,man,a,a,FALSE,118
mail,uniform,a,a,FALSE,118
eat,bite,an,a,FALSE,118
yellow,taxi,a,a,FALSE,118
straw,honey,NA,NA,TRUE,118
sleep,walk,a,a,FALSE,119
clothes,basket,a,a,FALSE,119
red,scissors,NA,NA,TRUE,119
toy,train,a,a,FALSE,119
blood,cell,a,a,FALSE,119
toast,toast,NA,NA,TRUE,119
orangutan,elephant,an,an,FALSE,119
cast,iron,a,an,FALSE,119
block,blockage,a,a,FALSE,119
prawn,ball,a,a,FALSE,119
baby,sheep,a,a,FALSE,119
red,clay,NA,NA,TRUE,119
dinner,table,a,a,FALSE,119
mama,run,a,a,FALSE,119
pirate,flag,a,a,FALSE,119
bright,orange,a,an,FALSE,119
egg,soup,NA,NA,TRUE,119
broken,balloon,a,a,FALSE,119
fish,aquarium,a,an,FALSE,119
tv,head,a,a,FALSE,119
marble,arch,a,an,FALSE,119
green,room,a,a,FALSE,119
cry,baby,a,a,FALSE,119
silky,blanket,a,a,FALSE,119
pumpkin,laugh,a,a,FALSE,119
mommy,fish,a,a,FALSE,119
door,valve,a,a,FALSE,119
bug,piece,a,a,FALSE,119
boy,home,a,a,FALSE,119
screen,hedge,a,a,FALSE,119
baby,ostrich,a,an,FALSE,119
plant,root,a,a,FALSE,119
dead,puppy,a,a,FALSE,119
garden,tool,a,a,FALSE,119
purple,noodle,a,a,FALSE,119
purple,one,a,a,FALSE,120
colored,water,NA,NA,TRUE,120
truck,book,a,a,FALSE,120
heads,head,a,a,FALSE,120
lunch,bag,a,a,FALSE,120
grey,dog,a,a,FALSE,120
elephant,grey,NA,NA,TRUE,120
yellow,ad,a,an,FALSE,120
blond,hair,NA,NA,TRUE,120
dead,bone,a,a,FALSE,120
cherry,pie,a,a,FALSE,120
head,piece,a,a,FALSE,120
fire,fire,NA,NA,TRUE,120
mince,pie,a,a,FALSE,120
hot,sauce,NA,NA,TRUE,120
print,hand,a,a,FALSE,120
door,timber,NA,NA,TRUE,120
chest,cutter,a,a,FALSE,120
purple,pot,a,a,FALSE,120
karate,money,NA,NA,TRUE,120
rinse,shake,a,a,FALSE,120
stick,person,a,a,FALSE,120
fireman,drive,a,a,FALSE,120
man,drive,a,a,FALSE,120
girl,teacher,a,a,FALSE,120
brown,page,a,a,FALSE,120
bunny,bunny,a,a,FALSE,120
flip,burger,a,a,FALSE,120
film,wrap,a,a,FALSE,120
bottle,bank,a,a,FALSE,120
corn,movie,a,a,FALSE,120
dolly,bird,a,a,FALSE,120
cathedral,window,a,a,FALSE,120
yellow,color,a,a,FALSE,120
monkey,cow,a,a,FALSE,120
table,leg,a,a,FALSE,121
baby,owl,a,an,FALSE,121
green,scrape,a,a,FALSE,121
knock,knock,a,a,FALSE,121
turtle,orange,a,an,FALSE,121
nut,mama,a,a,FALSE,121
cookie,dragon,a,a,FALSE,121
green,stool,a,a,FALSE,121
round,clock,a,a,FALSE,121
orange,mom,an,a,FALSE,121
fold,laundry,NA,NA,TRUE,121
vacuum,mommy,a,a,FALSE,121
hot,sausage,a,a,FALSE,121
stamp,stamp,a,a,FALSE,121
pink,stair,a,a,FALSE,121
bakery,bread,NA,NA,TRUE,121
fat,marker,a,a,FALSE,121
ace,flush,an,a,FALSE,121
hot,honey,NA,NA,TRUE,121
pear,tree,a,a,FALSE,121
bleeding,light,a,a,FALSE,121
strand,house,a,a,FALSE,121
burnt,rubber,NA,NA,TRUE,121
baby,baby,a,a,FALSE,121
snow,night,a,a,FALSE,121
conveyor,belt,a,a,FALSE,121
fur,coat,a,a,FALSE,121
brake,drum,a,a,FALSE,121
skate,boarding,NA,NA,TRUE,121
purple,puppy,a,a,FALSE,121
snow,fight,a,a,FALSE,121
cheese,slice,a,a,FALSE,121
fishing,hole,a,a,FALSE,121
carat,ring,a,a,FALSE,121
yogurt,juice,NA,NA,TRUE,121
apple,pie,an,a,FALSE,122
green,sword,a,a,FALSE,122
cooking,meal,a,a,FALSE,122
solid,lady,a,a,FALSE,122
feather,painting,a,a,FALSE,122
toe,sleeping,NA,NA,TRUE,122
directory,root,a,a,FALSE,122
baby,seat,a,a,FALSE,122
bear,face,a,a,FALSE,122
darts,secretary,a,a,FALSE,122
terrace,house,a,a,FALSE,122
barking,mom,a,a,FALSE,122
licorice,snack,a,a,FALSE,122
fatty,lady,a,a,FALSE,122
hot,cream,NA,NA,TRUE,122
green,box,a,a,FALSE,122
bear,pie,a,a,FALSE,122
rain,forest,a,a,FALSE,122
honey,floor,a,a,FALSE,122
daddy,tiger,a,a,FALSE,122
toy,block,a,a,FALSE,122
red,plate,a,a,FALSE,122
casserole,dish,a,a,FALSE,122
couple,bag,a,a,FALSE,122
wooden,box,a,a,FALSE,122
butt,cheek,a,a,FALSE,122
hot,food,NA,NA,TRUE,122
people,doll,a,a,FALSE,122
cutting,twig,a,a,FALSE,122
peg,stone,a,a,FALSE,122
solid,house,a,a,FALSE,122
wood,chip,a,a,FALSE,122
grill,pan,a,a,FALSE,122
jelly,bean,a,a,FALSE,122
round,puzzle,a,a,FALSE,122
green,booger,a,a,FALSE,123
thick,point,a,a,FALSE,123
dogs,face,a,a,FALSE,123
engine,driver,an,a,FALSE,123
plastic,one,a,a,FALSE,123
snow,pants,NA,NA,TRUE,123
picnic,bench,a,a,FALSE,123
round,camp,a,a,FALSE,123
rum,pineapple,a,a,FALSE,123
snack,bar,a,a,FALSE,123
freezing,water,NA,NA,TRUE,123
cat,cat,a,a,FALSE,123
pinky,violet,a,a,FALSE,123
gold,mountain,a,a,FALSE,123
oval,square,an,a,FALSE,123
tail,butterfly,a,a,FALSE,123
sunflower,seed,a,a,FALSE,123
filter,tip,a,a,FALSE,123
steering,wheel,a,a,FALSE,123
orange,flower,an,a,FALSE,123
glass,light,a,a,FALSE,123
chocolate,bar,a,a,FALSE,123
diamond,ring,a,a,FALSE,123
orange,marmalade,NA,NA,TRUE,123
eye,witness,an,a,FALSE,123
pineapple,juice,NA,NA,TRUE,123
color,stripe,a,a,FALSE,123
yellow,carrot,a,a,FALSE,123
upstairs,flat,an,a,FALSE,123
hot,sun,NA,NA,TRUE,123
wooden,color,a,a,FALSE,123
juicy,onion,a,an,FALSE,123
honey,marmalade,NA,NA,TRUE,123
yellow,broom,a,a,FALSE,123
vegetable,soup,NA,NA,TRUE,123
red,coloring,NA,NA,TRUE,124
red,mouse,a,a,FALSE,124
door,key,a,a,FALSE,124
egg,shell,an,a,FALSE,124
fish,soup,NA,NA,TRUE,124
timer,switch,a,a,FALSE,124
top,lid,a,a,FALSE,124
eat,man,an,a,FALSE,124
brown,mountain,a,a,FALSE,124
birth,cake,a,a,FALSE,124
birth,day,a,a,FALSE,124
furry,face,a,a,FALSE,124
princess,bed,a,a,FALSE,124
train,line,a,a,FALSE,124
wooden,reel,a,a,FALSE,124
turkey,sandwich,a,a,FALSE,124
back,baby,a,a,FALSE,124
green,garbage,NA,NA,TRUE,124
doctor,kit,a,a,FALSE,124
mommy,picture,a,a,FALSE,124
bus,fare,a,a,FALSE,124
flat,border,a,a,FALSE,124
solid,piece,a,a,FALSE,124
baby,crayon,a,a,FALSE,124
baby,song,a,a,FALSE,124
sandy,person,a,a,FALSE,124
pond,gate,a,a,FALSE,124
top,edge,a,an,FALSE,124
patio,barbecue,a,a,FALSE,124
iron,leg,an,a,FALSE,124
frost,sun,NA,NA,TRUE,124
barrel,button,a,a,FALSE,124
wet,bird,a,a,FALSE,124
blonde,hair,NA,NA,TRUE,124
sky,ground,NA,NA,TRUE,124
sweet,pepper,a,a,FALSE,125
baby,mama,a,a,FALSE,125
tea,season,a,a,FALSE,125
fold,blanket,a,a,FALSE,125
yellow,bib,a,a,FALSE,125
fuzzy,tail,a,a,FALSE,125
thick,head,a,a,FALSE,125
red,boot,a,a,FALSE,125
water,washing,NA,NA,TRUE,125
sky,dummy,a,a,FALSE,125
toy,bar,a,a,FALSE,125
yellow,chick,a,a,FALSE,125
stairs,bud,a,a,FALSE,125
upstairs,cafe,an,a,FALSE,125
red,wing,a,a,FALSE,125
green,money,NA,NA,TRUE,125
foot,flat,a,a,FALSE,125
purple,color,a,a,FALSE,125
couple,bite,a,a,FALSE,125
tent,stall,a,a,FALSE,125
green,noodle,a,a,FALSE,125
fat,page,a,a,FALSE,125
back,ball,a,a,FALSE,125
ant,house,an,a,FALSE,125
striped,fish,a,a,FALSE,125
steam,spot,a,a,FALSE,125
student,television,a,a,FALSE,125
mommy,sunny,NA,NA,TRUE,125
wooden,spoon,a,a,FALSE,125
yellow,collar,a,a,FALSE,125
foot,bedroom,a,a,FALSE,125
sister,bride,a,a,FALSE,125
food,group,a,a,FALSE,125
hippie,one,a,a,FALSE,125
machinery,catalogue,a,a,FALSE,125
teeth,mom,a,a,FALSE,126
plastic,wrap,a,a,FALSE,126
brandy,butter,NA,NA,TRUE,126
red,air,NA,NA,TRUE,126
ocean,train,an,a,FALSE,126
cross,piece,a,a,FALSE,126
yellow,grey,NA,NA,TRUE,126
princess,snack,a,a,FALSE,126
cooking,chocolate,NA,NA,TRUE,126
light,orange,a,an,FALSE,126
mommy,kick,a,a,FALSE,126
checkout,girl,a,a,FALSE,126
slip,slip,a,a,FALSE,126
sleep,honey,NA,NA,TRUE,126
yellow,fat,NA,NA,TRUE,126
orange,belt,an,a,FALSE,126
sock,side,a,a,FALSE,126
pound,dollar,a,a,FALSE,126
bubble,boy,a,a,FALSE,126
wheat,cookie,a,a,FALSE,126
eleven,gallon,an,a,FALSE,126
cut,bread,NA,NA,TRUE,126
hot,joint,a,a,FALSE,126
blood,shed,a,a,FALSE,126
tiger,piece,a,a,FALSE,126
purple,cranium,a,a,FALSE,126
purple,pickle,a,a,FALSE,126
bottle,puddle,a,a,FALSE,126
pink,car,a,a,FALSE,126
asteroid,hit,an,a,FALSE,126
oyster,cracker,an,a,FALSE,126
ball,player,a,a,FALSE,126
bell,sticker,a,a,FALSE,126
secretary,table,a,a,FALSE,126
spanking,spot,a,a,FALSE,126
cut,glass,a,a,FALSE,127
glass,building,a,a,FALSE,127
upstairs,tape,an,a,FALSE,127
strawberry,lemonade,NA,NA,TRUE,127
wood,tuck,a,a,FALSE,127
color,rain,NA,NA,TRUE,127
gold,shoe,a,a,FALSE,127
mail,truck,a,a,FALSE,127
ferry,crossing,a,a,FALSE,127
army,officer,an,an,FALSE,127
daddy,dad,a,a,FALSE,127
circus,man,a,a,FALSE,127
wet,diaper,a,a,FALSE,127
red,doggie,a,a,FALSE,127
secretary,treasurer,a,a,FALSE,127
purple,octopus,a,an,FALSE,127
row,honey,NA,NA,TRUE,127
spiral,grip,a,a,FALSE,127
kick,person,a,a,FALSE,127
red,bowl,a,a,FALSE,127
mechanic,shop,a,a,FALSE,127
lava,ride,a,a,FALSE,127
cream,tub,a,a,FALSE,127
chair,mom,a,a,FALSE,127
bear,book,a,a,FALSE,127
tea,cake,a,a,FALSE,127
toddler,bed,a,a,FALSE,127
dirty,finger,a,a,FALSE,127
top,cap,a,a,FALSE,127
hot,bottle,a,a,FALSE,127
oatmeal,bite,an,a,FALSE,127
fat,brush,a,a,FALSE,127
dark,color,a,a,FALSE,127
yellow,tooth,a,a,FALSE,127
barge,person,a,a,FALSE,127
dance,room,a,a,FALSE,128
snow,wheel,a,a,FALSE,128
furry,duck,a,a,FALSE,128
scoop,game,a,a,FALSE,128
sock,shoe,a,a,FALSE,128
bully,ant,a,an,FALSE,128
floor,day,a,a,FALSE,128
baby,dinosaur,a,a,FALSE,128
shot,guns,a,a,FALSE,128
disc,driver,a,a,FALSE,128
girl,toy,a,a,FALSE,128
cheese,water,NA,NA,TRUE,128
flower,border,a,a,FALSE,128
daddy,yell,a,a,FALSE,128
soy,milk,NA,NA,TRUE,128
oil,taste,an,a,FALSE,128
animal,puppy,an,a,FALSE,128
circle,puppy,a,a,FALSE,128
orange,taste,an,a,FALSE,128
yellow,star,a,a,FALSE,128
red,face,a,a,FALSE,128
boy,kiss,a,a,FALSE,128
walking,snake,a,a,FALSE,128
cutter,mom,a,a,FALSE,128
fridge,guy,a,a,FALSE,128
alligator,green,NA,NA,TRUE,128
orange,tower,an,a,FALSE,128
round,bird,a,a,FALSE,128
green,diamond,a,a,FALSE,128
music,box,a,a,FALSE,128
fish,net,a,a,FALSE,128
fuzzy,poodle,a,a,FALSE,128
pit,house,a,a,FALSE,128
steam,roller,a,a,FALSE,128
jazz,band,a,a,FALSE,128
bunny,book,a,a,FALSE,129
top,on,a,an,FALSE,129
diaper,wipe,a,a,FALSE,129
flower,pot,a,a,FALSE,129
doggy,tail,a,a,FALSE,129
men,guy,a,a,FALSE,129
eat,food,NA,NA,TRUE,129
bottom,drawer,a,a,FALSE,129
flat,cheese,NA,NA,TRUE,129
tea,room,a,a,FALSE,129
wooden,one,a,a,FALSE,129
worm,tissue,a,a,FALSE,129
hot,dog,a,a,FALSE,129
brown,train,a,a,FALSE,129
bug,spray,a,a,FALSE,129
red,tomato,a,a,FALSE,129
back,scribble,a,a,FALSE,129
concrete,cake,a,a,FALSE,129
melon,ball,a,a,FALSE,129
yellow,school,a,a,FALSE,129
stuffed,animal,a,an,FALSE,129
red,bike,a,a,FALSE,129
mommy,phone,a,a,FALSE,129
rot,car,a,a,FALSE,129
farm,house,a,a,FALSE,129
shop,envelope,a,an,FALSE,129
naked,mole,a,a,FALSE,129
hot,park,a,a,FALSE,129
computer,game,a,a,FALSE,129
toy,toy,a,a,FALSE,129
chop,chop,a,a,FALSE,129
board,rubber,NA,NA,TRUE,129
top,bar,a,a,FALSE,129
pool,man,a,a,FALSE,129
scaly,skin,NA,NA,TRUE,129
person,man,a,a,FALSE,130
children,slip,a,a,FALSE,130
wet,spot,a,a,FALSE,130
dark,pink,NA,NA,TRUE,130
surface,dwelling,a,a,FALSE,130
text,one,a,a,FALSE,130
square,mommy,a,a,FALSE,130
chocolate,cookie,a,a,FALSE,130
inch,wood,NA,NA,TRUE,130
dirty,mouse,a,a,FALSE,130
red,snake,a,a,FALSE,130
blowing,kiss,a,a,FALSE,130
pond,deer,a,a,FALSE,130
tuna,fish,a,a,FALSE,130
mommy,cup,a,a,FALSE,130
person,ring,a,a,FALSE,130
smiley,one,a,a,FALSE,130
army,man,an,a,FALSE,130
drum,drum,a,a,FALSE,130
daddy,mustard,NA,NA,TRUE,130
penguin,body,a,a,FALSE,130
sweatshirt,top,a,a,FALSE,130
cream,chocolate,NA,NA,TRUE,130
furry,gorilla,a,a,FALSE,130
hot,wax,NA,NA,TRUE,130
burger,bar,a,a,FALSE,130
scout,badge,a,a,FALSE,130
stuffed,puppy,a,a,FALSE,130
night,sign,a,a,FALSE,130
animal,picture,an,a,FALSE,130
octopus,spying,NA,NA,TRUE,130
dolphin,show,a,a,FALSE,130
purple,jacket,a,a,FALSE,130
bean,bag,a,a,FALSE,130
juice,baby,a,a,FALSE,130
goose,mama,a,a,FALSE,131
questionnaire,letter,a,a,FALSE,131
mitten,mom,a,a,FALSE,131
sailor,collar,a,a,FALSE,131
plastic,glasses,NA,NA,TRUE,131
bunny,mask,a,a,FALSE,131
post,office,a,an,FALSE,131
animal,book,an,a,FALSE,131
squeak,squeak,a,a,FALSE,131
broken,bat,a,a,FALSE,131
timber,mantel,a,a,FALSE,131
peanut,butter,NA,NA,TRUE,131
orange,bag,an,a,FALSE,131
car,track,a,a,FALSE,131
wet,bud,a,a,FALSE,131
granddad,kiss,a,a,FALSE,131
orange,block,an,a,FALSE,131
red,cheek,a,a,FALSE,131
brick,house,a,a,FALSE,131
banana,apple,a,an,FALSE,131
baby,turtle,a,a,FALSE,131
one,plate,a,a,FALSE,131
slap,hand,a,a,FALSE,131
ant,food,NA,NA,TRUE,131
purple,leg,a,a,FALSE,131
green,scissor,a,a,FALSE,131
purple,sweater,a,a,FALSE,131
plastic,container,a,a,FALSE,131
red,knob,a,a,FALSE,131
round,tower,a,a,FALSE,131
tube,line,a,a,FALSE,131
suite,shower,a,a,FALSE,131
board,instrument,a,an,FALSE,131
yellow,curtain,a,a,FALSE,131
orange,soda,NA,NA,TRUE,131
oatmeal,bath,an,a,FALSE,132
clock,book,a,a,FALSE,132
pink,piggy,a,a,FALSE,132
milk,cow,a,a,FALSE,132
trash,man,a,a,FALSE,132
mommy,car,a,a,FALSE,132
willow,tree,a,a,FALSE,132
water,park,a,a,FALSE,132
dinosaur,bone,a,a,FALSE,132
karate,suit,a,a,FALSE,132
farm,puzzle,a,a,FALSE,132
broken,toy,a,a,FALSE,132
orange,cracker,an,a,FALSE,132
racing,car,a,a,FALSE,132
orange,slice,an,a,FALSE,132
brick,fire,NA,NA,TRUE,132
draw,person,a,a,FALSE,132
green,broccoli,NA,NA,TRUE,132
top,window,a,a,FALSE,132
rod,car,a,a,FALSE,132
woman,door,a,a,FALSE,132
bite,person,a,a,FALSE,132
shadow,puppet,a,a,FALSE,132
apple,skin,NA,NA,TRUE,132
red,tower,a,a,FALSE,132
camp,egg,a,an,FALSE,132
scoopful,pile,a,a,FALSE,132
brown,lid,a,a,FALSE,132
neighbor,leave,a,a,FALSE,132
orange,mango,an,a,FALSE,132
meal,bread,NA,NA,TRUE,132
pink,marker,a,a,FALSE,132
yellow,pot,a,a,FALSE,132
bear,sit,a,a,FALSE,132
yellow,truck,a,a,FALSE,132
red,tie,a,a,FALSE,133
yellow,snow,NA,NA,TRUE,133
swimming,suit,a,a,FALSE,133
pterodactyl,rope,a,a,FALSE,133
yellow,screw,a,a,FALSE,133
herb,garden,an,a,FALSE,133
farmer,bed,a,a,FALSE,133
tea,sugar,NA,NA,TRUE,133
sugar,plum,a,a,FALSE,133
blueberry,pie,a,a,FALSE,133
red,tail,a,a,FALSE,133
hash,brown,NA,NA,TRUE,133
guard,guard,a,a,FALSE,133
meal,porridge,NA,NA,TRUE,133
note,card,a,a,FALSE,133
worm,stew,a,a,FALSE,133
orange,beak,an,a,FALSE,133
cream,lady,a,a,FALSE,133
potato,skin,NA,NA,TRUE,133
toy,mom,a,a,FALSE,133
fruit,tree,a,a,FALSE,133
chalk,board,a,a,FALSE,133
fairy,lady,a,a,FALSE,133
grape,purple,NA,NA,TRUE,133
red,lady,a,a,FALSE,133
carp,family,a,a,FALSE,133
skunk,burger,a,a,FALSE,133
hair,fall,a,a,FALSE,133
chamber,pot,a,a,FALSE,133
wet,house,a,a,FALSE,133
pork,pork,NA,NA,TRUE,133
blowing,nose,a,a,FALSE,133
giant,mom,a,a,FALSE,133
baby,lion,a,a,FALSE,133
alcove,bedroom,an,a,FALSE,133
daddy,boy,a,a,FALSE,134
pull,pull,a,a,FALSE,134
hot,fry,a,a,FALSE,134
dragon,picture,a,a,FALSE,134
red,mouth,a,a,FALSE,134
bread,plum,a,a,FALSE,134
north,king,a,a,FALSE,134
rock,music,NA,NA,TRUE,134
cranium,pad,a,a,FALSE,134
color,sand,NA,NA,TRUE,134
one,brother,a,a,FALSE,134
bagel,dog,a,a,FALSE,134
water,skate,a,a,FALSE,134
moist,soil,NA,NA,TRUE,134
money,side,a,a,FALSE,134
darts,duster,a,a,FALSE,134
yellow,ring,a,a,FALSE,134
oatmeal,mommy,an,a,FALSE,134
pink,square,a,a,FALSE,134
stamp,pad,a,a,FALSE,134
flower,stem,a,a,FALSE,134
chocolate,eclair,a,an,FALSE,134
yellow,game,a,a,FALSE,134
baby,room,a,a,FALSE,134
kitchen,floor,a,a,FALSE,134
hot,bath,a,a,FALSE,134
bottom,door,a,a,FALSE,134
child,card,a,a,FALSE,134
pencil,sharpener,a,a,FALSE,134
pony,home,a,a,FALSE,134
jelly,doughnut,a,a,FALSE,134
sugar,bowl,a,a,FALSE,134
grey,suite,a,a,FALSE,134
pirate,sword,a,a,FALSE,134
tree,frog,a,a,FALSE,134
pink,crayon,a,a,FALSE,135
furry,platypus,a,a,FALSE,135
wet,rug,a,a,FALSE,135
strawberry,ice,NA,NA,TRUE,135
freight,wiggle,a,a,FALSE,135
square,circle,a,a,FALSE,135
picture,wall,a,a,FALSE,135
bright,spot,a,a,FALSE,135
dirty,face,a,a,FALSE,135
bike,back,a,a,FALSE,135
ant,aphid,an,an,FALSE,135
street,shop,a,a,FALSE,135
mud,water,NA,NA,TRUE,135
dog,walk,a,a,FALSE,135
daddy,wheel,a,a,FALSE,135
ball,mama,a,a,FALSE,135
red,flap,a,a,FALSE,135
case,drip,a,a,FALSE,135
paper,shop,a,a,FALSE,135
top,back,a,a,FALSE,135
video,tape,a,a,FALSE,135
microscope,spotlight,a,a,FALSE,135
crab,line,a,a,FALSE,135
car,door,a,a,FALSE,135
chocolate,lollipop,a,a,FALSE,135
hall,lighting,NA,NA,TRUE,135
purple,mama,a,a,FALSE,135
light,flashing,NA,NA,TRUE,135
snowy,snowy,NA,NA,TRUE,135
quintet,marker,a,a,FALSE,135
top,mommy,a,a,FALSE,135
road,road,a,a,FALSE,135
closet,girl,a,a,FALSE,135
outhouse,door,an,a,FALSE,135
foot,print,a,a,FALSE,135
dead,turtle,a,a,FALSE,136
wolf,pound,a,a,FALSE,136
mermaid,hole,a,a,FALSE,136
brown,tail,a,a,FALSE,136
sunny,path,a,a,FALSE,136
lizard,lizard,a,a,FALSE,136
orange,leaf,an,a,FALSE,136
red,strawberry,a,a,FALSE,136
frog,outfit,a,an,FALSE,136
thick,branch,a,a,FALSE,136
pencil,eraser,a,an,FALSE,136
pink,window,a,a,FALSE,136
flat,surface,a,a,FALSE,136
fat,head,a,a,FALSE,136
back,step,a,a,FALSE,136
red,caboose,a,a,FALSE,136
shell,suit,a,a,FALSE,136
sweet,baby,a,a,FALSE,136
purple,grape,a,a,FALSE,136
red,side,a,a,FALSE,136
circus,officer,a,an,FALSE,136
dish,pig,a,a,FALSE,136
inch,square,an,a,FALSE,136
gravel,border,a,a,FALSE,136
honey,doll,a,a,FALSE,136
tie,back,a,a,FALSE,136
baby,meat,NA,NA,TRUE,136
massage,table,a,a,FALSE,136
pink,tights,NA,NA,TRUE,136
store,room,a,a,FALSE,136
sand,sheep,a,a,FALSE,136
yellow,hay,NA,NA,TRUE,136
light,one,a,a,FALSE,136
ceiling,rose,a,a,FALSE,136
bin,girl,a,a,FALSE,136
wiggle,worm,a,a,FALSE,137
colors,match,a,a,FALSE,137
cuckoo,clock,a,a,FALSE,137
dog,popsicle,a,a,FALSE,137
girl,cup,a,a,FALSE,137
hot,chip,a,a,FALSE,137
top,hit,a,a,FALSE,137
circus,bus,a,a,FALSE,137
dragon,guy,a,a,FALSE,137
strings,honey,NA,NA,TRUE,137
